image,long_mm,short_mm,long_abs_err_mm,short_abs_err_mm
1,112.68,49.02,0.32,0.98
10,112.85,53.18,0.15,3.18
11,111.35,51.95,1.65,1.95
12,115.68,51.99,2.68,1.99
2,113.78,50.41,0.78,0.41
3,116.21,50.89,3.21,0.89
4,113.11,50.43,0.11,0.43
5,111.17,48.49,1.83,1.51
6,111.12,48.52,1.88,1.48
7,111.20,50.32,1.80,0.32
8,115.68,51.99,2.68,1.99
9,115.61,51.98,2.61,1.98
# GT long=113.0 short=50.0; MAE=1.53mm MPE=2.15%
